timestamp,actual,day_ahead_pred,rolling_pred_p10,rolling_pred_p50,rolling_pred_p90,lstm_pred,naive_pred
2024-12-04 00:00:00,3.587555000000009,8.056665039062523,3.6436706542968977,8.056665039062523,11.990350341796898,5.209313964843773,4.030425999999977
2024-12-04 01:00:00,4.046783399999981,8.059625244140648,3.5429016113281477,7.954583740234398,11.912500000000023,5.280694580078148,3.662017800000001
2024-12-04 02:00:00,4.1117249999999785,8.135797119140648,2.9203735351562727,7.556115722656273,11.720330810546898,5.399316406250023,3.404205300000001
2024-12-04 03:00:00,4.2940980000000195,8.204461669921898,2.3041320800781477,6.818658447265648,11.100610351562523,5.435510253906273,2.8680724999999825
2024-12-04 04:00:00,3.701812700000005,8.234948730468773,1.3902221679687727,5.895959472656273,10.271905517578148,5.631280517578148,2.333892800000001
2024-12-04 05:00:00,3.539215000000013,8.274346923828148,1.0750976562500227,5.676782226562523,10.098504638671898,5.547692871093773,2.1810608000000116
2024-12-04 06:00:00,3.376861599999984,8.297479248046898,0.49468383789064774,5.143304443359398,9.543145751953148,5.048608398437523,1.861724900000013
2024-12-04 07:00:00,3.285064700000021,8.369073486328148,0.16698608398439774,4.856072998046898,9.430047607421898,4.618188476562523,1.9969788000000221
2024-12-04 08:00:00,2.906158399999981,8.451959228515648,0.30281982421877274,5.053399658203148,9.390527343750023,4.562615966796898,1.5204163000000221
2024-12-04 09:00:00,2.9889220000000023,8.651696777343773,0.7029052734375227,5.421838378906273,9.655847167968773,4.759240722656273,1.8475647000000208
2024-12-04 10:00:00,2.8146057000000155,8.812402343750023,1.3718200683593977,5.792260742187523,9.885125732421898,5.437646484375023,2.8109435999999732
2024-12-04 11:00:00,3.605865499999993,9.110620117187523,1.6773315429687727,6.106225585937523,10.073571777343773,6.215814208984398,3.699127200000021
2024-12-04 12:00:00,4.800201399999992,9.249688720703148,2.4351440429687727,6.715692138671898,10.548730468750023,6.701409912109398,4.480621299999996
2024-12-04 13:00:00,5.722320599999989,9.370996093750023,2.9164062500000227,7.071282958984398,10.729486083984398,6.886804199218773,4.922515999999973
2024-12-04 14:00:00,5.964751999999976,9.346093750000023,2.8287597656250227,6.946923828125023,10.583581542968773,6.829095458984398,5.030669999999986
2024-12-04 15:00:00,5.668853800000022,9.188867187500023,2.5369812011718977,6.545617675781273,10.176110839843773,6.696435546875023,4.367096000000004
2024-12-04 16:00:00,5.585846000000004,9.080590820312523,2.5316406250000227,6.598291015625023,10.306817626953148,6.503167724609398,3.436187700000005
2024-12-04 17:00:00,5.757476999999994,8.882409667968773,2.3625122070312727,6.570947265625023,10.324304199218773,6.409844970703148,3.3128967000000102
2024-12-04 18:00:00,5.962555000000009,8.744622802734398,2.4763122558593977,6.765588378906273,10.501977539062523,6.522576904296898,3.2586974999999825
2024-12-04 19:00:00,6.563140999999973,8.539117431640648,2.6787048339843977,6.935876464843773,10.925714111328148,6.766412353515648,3.065582300000017
2024-12-04 20:00:00,7.308501999999976,8.455438232421898,2.7600646972656477,7.327386474609398,11.579370117187523,7.167565917968773,3.1207580000000235
2024-12-04 21:00:00,7.876128999999992,8.306390380859398,3.0719238281250227,7.652276611328148,11.866174316406273,7.560449218750023,3.0775451999999746
2024-12-04 22:00:00,8.45107999999999,8.231713867187523,3.2593322753906477,7.907067871093773,12.382470703125023,7.968774414062523,3.2501525999999785
2024-12-04 23:00:00,8.861968999999988,8.200128173828148,3.6712585449218977,8.299493408203148,12.684594726562523,8.103875732421898,3.3170470000000023
